,BarCode,ProductName,ProductPrice,Remarks,_id,_openid,num,placenamefrom,placenameto,time
0,0002,帆布手套,25,蔡登鸿,d38a536e5ead9a71004e0c5e194d6613,o6qzt0D7YqGGfC_2kXodXHG25RaY,188,物资部,MAWA现场,2020/05/02 22:06:07
1,0002,帆布手套,25,蔡登鸿,2b9232795ead9aa300397b43569d5a06,o6qzt0D7YqGGfC_2kXodXHG25RaY,100,物资部,第二套公路板架设,2020/05/02 22:06:57
2,0002,帆布手套,25,蔡登鸿,da5f6ae65eae2cc7003ef93d0e15b3bc,o6qzt0D7YqGGfC_2kXodXHG25RaY,310,物资部,MAWA梁场,2020/05/03 08:30:30
3,0002,帆布手套,25,蔡登鸿,e2297d935eaeab200000709f70dffba0,o6qzt0D7YqGGfC_2kXodXHG25RaY,153,物资部,钢梁班组,2020/05/03 17:29:34
4,0002,帆布手套,25,蔡登鸿,5e847ab25eb3cbc400499d1d20ed3061,o6qzt0D7YqGGfC_2kXodXHG25RaY,124,物资部,J岸现场,2020/05/07 14:50:09
5,0002,帆布手套,25,蔡登鸿,5e847ab25eb62e9000745c930abc6bb6,o6qzt0D7YqGGfC_2kXodXHG25RaY,593,物资部,J岸梁场,2020/05/09 10:16:13
6,0001,角磨机,1350,saruar,05f2c36f5ebe214b00dcfd2c3c573ea5,o6qzt0AWoeiAihsg_xPVj0DYjvtE,13,物资部,J岸梁场,2020/05/15 10:57:46
7,0007,电镐,2150,saruar,aa9f906d5ebe214b00d427e42a8fdc65,o6qzt0AWoeiAihsg_xPVj0DYjvtE,2,物资部,J岸梁场,2020/05/15 10:57:46
8,0002,帆布手套,20,蔡登鸿,37e26adb5ebe53d900cab79d0984b0c2,o6qzt0D7YqGGfC_2kXodXHG25RaY,188,物资部,MAWA现场,2020/05/15 14:33:28
9,0002,帆布手套,20,蔡登鸿,5e847ab25ebf76d3010cb9fb18f9048f,o6qzt0D7YqGGfC_2kXodXHG25RaY,100,物资部,第二套公路板架设,2020/05/16 11:14:57
